year,month,day,UMAP1,UMAP2,AQI,Kmeans_4,Kmeans_6,PM2_5,PM10,SO2,NO2,CO,O3,TEMP,PRES,DEWP,RAIN,WSPM,station
2013,8,27,-5.8462358,-0.50442576,2.0,0,4,55.38,75.12,14.08,46.88,1366.67,52.96,24.64,1003.31,21.28,0.01,2.42,Nongzhanguan
2013,8,28,-2.2682085,2.121583,2.0,3,3,68.33,64.12,7.96,70.79,2241.67,24.75,23.35,995.89,22.16,0.61,1.26,Nongzhanguan
2013,8,29,0.29311088,2.242079,2.0,3,0,32.62,48.29,3.83,47.83,962.5,34.5,24.71,999.04,11.72,0.0,3.76,Nongzhanguan
2013,8,30,0.4854333,-0.20225199,1.0,0,2,9.0,24.17,2.12,37.42,370.83,45.83,23.03,1007.85,9.14,0.0,2.09,Nongzhanguan
2013,8,31,-0.18184204,-0.67699337,2.0,0,2,20.33,53.62,4.79,59.75,573.91,42.83,23.54,1007.84,10.13,0.0,1.68,Nongzhanguan
2013,9,1,-4.5638957,-2.6241364,2.0,0,4,43.92,86.04,10.67,54.83,1016.67,84.33,23.14,1009.44,14.77,0.21,1.49,Nongzhanguan
2013,9,2,-0.17127962,-3.379802,2.0,0,2,55.0,77.04,12.71,58.12,1095.83,86.62,22.49,1011.65,16.03,0.0,1.59,Nongzhanguan
2013,9,3,-4.3026834,-2.218675,3.0,0,4,93.12,116.62,16.58,61.58,1408.33,98.08,23.44,1012.1,17.94,0.0,1.52,Nongzhanguan
2013,9,4,-4.7887397,-2.420337,2.0,0,4,69.79,64.58,9.5,60.38,1283.33,62.46,20.35,1012.07,18.61,0.35,1.16,Nongzhanguan
2013,9,5,-0.81204945,-3.860937,1.0,0,2,18.71,24.09,4.0,36.83,687.5,67.29,20.8,1010.58,15.52,0.36,1.95,Nongzhanguan
2013,9,6,-0.6394293,-3.4734716,2.0,0,2,66.33,70.71,14.92,66.5,1637.5,54.92,21.03,1012.23,16.62,0.08,1.27,Nongzhanguan
2013,9,7,0.07363048,-3.7264872,2.0,0,2,68.38,86.61,8.62,64.67,1450.0,68.75,22.1,1012.89,15.42,0.0,1.21,Nongzhanguan
2013,9,8,-0.7023408,-4.1364408,3.0,0,2,111.29,140.54,23.21,81.79,1925.0,43.21,21.74,1012.47,18.38,0.0,1.18,Nongzhanguan
2013,9,9,-0.6294727,-1.5570126,2.0,0,2,74.54,76.04,10.92,62.46,1008.33,64.54,21.85,1008.88,17.22,0.03,1.52,Nongzhanguan
2013,9,10,0.26145375,-1.0599151,2.0,0,2,53.88,74.62,7.83,61.25,829.17,39.88,22.88,1008.34,11.65,0.0,1.57,Nongzhanguan
2013,9,11,-0.5160015,-2.039701,2.0,0,2,71.88,117.96,16.08,70.12,1139.13,69.84,22.65,1010.4,14.35,0.0,1.75,Nongzhanguan
2013,9,12,-5.2556615,-2.6501167,5.0,0,4,152.5,182.83,39.71,94.67,1641.67,73.04,22.88,1007.5,17.29,0.52,1.49,Nongzhanguan
2013,9,13,-3.5272915,-1.942636,3.0,0,4,86.83,98.25,3.0,63.29,1120.83,19.62,19.76,1002.43,19.07,0.1,1.56,Nongzhanguan
2013,9,14,0.6814262,0.4005992,2.0,0,0,60.04,55.42,3.79,62.92,1013.04,31.32,23.08,1004.65,14.68,0.0,1.42,Nongzhanguan
2013,9,15,0.30296004,-1.0166665,2.0,0,2,20.33,46.79,10.58,58.71,650.0,39.0,21.25,1009.82,7.97,0.0,1.67,Nongzhanguan
2013,9,16,-1.2437649,-2.5443542,2.0,0,4,47.57,85.79,22.83,71.67,1204.35,29.5,20.86,1007.66,15.0,0.0,1.28,Nongzhanguan
2013,9,17,-1.2102655,-4.4414167,3.0,0,2,86.71,114.58,15.67,83.83,2345.83,1.12,20.28,1011.13,18.7,0.12,0.96,Nongzhanguan
2013,9,18,-0.9667258,-4.219086,3.0,0,2,103.04,101.58,13.96,67.96,2391.67,27.92,21.45,1014.7,20.13,0.16,1.29,Nongzhanguan
2013,9,19,-0.6716109,-3.5544453,3.0,0,2,114.0,105.54,16.92,57.88,1913.36,49.23,21.87,1009.28,19.77,0.01,1.15,Nongzhanguan
2013,9,20,-0.14002441,-3.1047413,2.0,0,2,52.92,56.29,2.42,53.12,883.29,46.83,22.29,1011.29,15.12,0.0,1.39,Nongzhanguan
2013,9,21,0.04546919,-3.4875822,2.0,0,2,54.17,96.58,9.29,66.17,929.17,69.71,23.12,1011.51,14.85,0.0,1.57,Nongzhanguan
2013,9,22,-4.581206,-2.4581537,3.0,0,4,83.08,127.08,12.12,93.17,1512.5,13.62,20.83,1011.11,17.65,0.01,1.08,Nongzhanguan
2013,9,23,3.0148017,-3.1747816,2.0,2,2,37.67,55.12,5.5,50.83,962.5,12.96,16.4,1014.58,8.7,0.34,2.48,Nongzhanguan
2013,9,24,4.8439393,-2.77447,2.0,2,2,10.04,22.54,6.17,48.0,425.0,23.46,14.48,1017.99,3.58,0.0,1.72,Nongzhanguan
2013,9,25,2.364588,-1.5362763,2.0,2,2,10.75,33.46,6.25,53.17,462.5,35.67,16.37,1016.5,1.38,0.0,2.19,Nongzhanguan
2013,9,26,1.8460822,-2.4353998,3.0,2,2,45.42,85.79,18.25,87.17,1045.83,27.0,16.34,1012.65,6.75,0.0,1.14,Nongzhanguan
2013,9,27,2.9250147,-1.8339766,5.0,2,2,182.29,220.62,28.92,119.12,2012.5,63.38,16.8,1007.55,10.89,0.0,1.2,Nongzhanguan
2013,9,28,3.5695088,-4.541188,5.0,2,2,235.79,236.62,22.41,91.68,1394.74,55.3,16.42,1007.4,11.85,0.0,1.2,Nongzhanguan
2013,9,29,1.3466552,-5.230318,5.0,0,2,220.75,195.04,19.38,99.75,1591.67,24.0,17.79,1013.65,14.68,0.0,1.23,Nongzhanguan
2013,9,30,-4.0753026,-2.7101364,4.0,0,4,132.75,122.33,30.67,87.91,1508.33,22.71,18.96,1014.64,16.23,0.0,1.08,Nongzhanguan
2013,10,1,0.08061374,-3.0717137,2.0,0,2,74.08,76.0,5.42,61.75,1413.33,22.72,17.86,1013.3,15.34,0.94,1.38,Nongzhanguan
2013,10,2,2.3778117,-2.3547125,2.0,2,2,15.42,24.21,4.21,43.04,425.0,40.83,17.7,1016.9,3.02,0.0,2.17,Nongzhanguan
2013,10,3,2.632137,-3.7110803,2.0,2,2,57.58,85.38,28.58,62.75,1279.17,34.42,15.47,1014.08,10.26,0.0,1.78,Nongzhanguan
2013,10,4,3.2837808,-4.6983914,4.0,2,2,141.96,162.46,39.29,88.83,2229.17,39.79,16.39,1010.27,12.87,0.0,1.18,Nongzhanguan
2013,10,5,2.0480826,-5.6417136,6.0,2,2,291.08,283.62,23.42,89.29,2383.33,46.71,17.14,1015.79,13.88,0.0,0.91,Nongzhanguan
2013,10,6,1.7458267,-4.881623,5.0,2,2,196.96,197.21,21.12,54.96,2770.83,21.88,15.98,1018.43,15.02,0.0,0.96,Nongzhanguan
2013,10,7,1.1742567,-3.7273684,3.0,0,2,78.46,90.38,7.58,30.42,1370.83,36.08,18.82,1018.59,9.75,0.0,1.68,Nongzhanguan
2013,10,8,2.6180356,-3.134259,2.0,2,2,58.96,84.29,20.38,41.33,1075.0,46.25,17.87,1015.43,10.34,0.0,1.41,Nongzhanguan
2013,10,9,3.4001396,-1.6657723,4.0,2,2,134.42,159.21,15.12,46.12,1616.67,10.54,15.35,1007.01,12.54,0.0,1.01,Nongzhanguan
2013,10,10,3.0778897,-0.67352676,3.0,2,2,84.38,100.38,10.46,32.7,933.33,31.0,16.37,1007.37,5.85,0.0,3.43,Nongzhanguan
2013,10,11,2.6910467,-2.9233754,2.0,2,2,48.79,79.96,21.88,77.08,870.83,33.46,14.74,1011.42,5.43,0.0,1.43,Nongzhanguan
2013,10,12,1.9803886,-3.647376,3.0,2,2,63.58,79.42,13.33,89.12,908.33,26.42,15.92,1014.28,7.78,0.0,1.09,Nongzhanguan
2013,10,13,4.070253,-4.7732296,2.0,2,2,46.58,53.83,16.83,62.12,845.83,26.62,15.15,1014.98,9.88,0.0,1.15,Nongzhanguan
2013,10,14,9.033088,-4.2247157,2.0,2,5,33.67,39.29,5.38,51.04,662.5,17.21,11.94,1022.93,2.85,0.01,1.99,Nongzhanguan
2013,10,15,8.540589,-4.2095113,1.0,2,5,18.58,26.79,6.79,34.88,433.33,24.67,9.85,1026.43,-4.08,0.0,1.54,Nongzhanguan
2013,10,16,8.076541,-4.44113,2.0,2,5,54.58,71.96,13.04,55.12,904.17,16.08,11.5,1021.53,-0.11,0.0,1.14,Nongzhanguan
2013,10,17,7.5946183,-4.8281674,5.0,2,5,153.25,165.92,35.46,78.75,1743.48,17.59,10.9,1022.22,4.92,0.0,1.16,Nongzhanguan
2013,10,18,7.649034,-4.271952,5.0,2,5,221.88,223.71,50.67,107.92,2434.78,10.67,11.17,1020.91,7.02,0.0,0.99,Nongzhanguan
2013,10,19,8.325068,-4.0747585,2.0,2,5,69.75,59.62,16.25,40.96,866.67,28.21,14.07,1021.52,0.18,0.0,2.82,Nongzhanguan
2013,10,23,8.015706,-1.2545706,1.0,2,5,27.21,33.29,10.79,29.42,520.83,25.67,10.03,1018.64,-5.04,0.0,2.01,Nongzhanguan
2013,10,24,8.57612,-4.861423,1.0,2,5,17.96,31.21,5.92,18.3,420.83,44.33,11.04,1022.99,-4.8,0.0,2.82,Nongzhanguan
2013,10,25,8.038635,-4.0873003,2.0,2,5,37.12,54.54,10.71,51.3,825.0,36.17,11.58,1023.12,-1.2,0.0,2.12,Nongzhanguan
2013,10,26,7.8544903,-2.8677492,3.0,2,5,61.04,78.67,20.71,89.46,1012.5,18.83,9.98,1018.4,-0.84,0.0,1.26,Nongzhanguan
2013,10,27,7.065834,-3.4264717,5.0,2,5,202.21,236.83,32.54,132.88,2400.0,8.12,8.25,1013.84,3.9,0.0,0.64,Nongzhanguan
2013,10,28,7.3507247,-3.8938122,6.0,2,5,280.88,289.17,46.08,120.58,3220.83,19.42,10.72,1015.93,5.87,0.0,1.14,Nongzhanguan
2013,10,29,8.341781,-4.3891454,2.0,2,5,48.96,62.09,13.52,57.0,945.83,24.22,10.97,1023.7,-2.18,0.0,1.63,Nongzhanguan
2013,10,30,7.690666,-4.8668227,3.0,2,5,92.42,132.17,15.04,84.88,1141.67,19.38,7.82,1023.71,1.16,0.0,0.89,Nongzhanguan
2013,10,31,7.6466565,-4.8847322,5.0,2,5,152.04,179.88,13.17,119.33,1504.17,8.97,8.02,1023.43,2.64,0.0,0.86,Nongzhanguan
2013,11,1,7.275968,-4.7815304,5.0,2,5,218.0,227.5,19.42,122.04,2037.5,7.17,8.05,1021.93,4.7,0.0,1.08,Nongzhanguan
2013,11,2,7.4092507,-3.8417747,6.0,2,5,259.21,236.29,17.08,112.54,2033.33,8.39,8.84,1018.18,6.62,0.0,0.98,Nongzhanguan
2013,11,3,8.830455,-4.177091,2.0,2,5,50.92,65.96,5.75,40.0,629.17,37.68,13.29,1020.5,-1.92,0.0,3.16,Nongzhanguan
2013,11,4,8.036166,-4.3106704,2.0,2,5,36.62,58.67,9.33,58.62,720.83,21.48,9.85,1023.71,-1.58,0.0,1.18,Nongzhanguan
2013,11,5,8.581824,-1.3829321,5.0,2,5,179.54,250.42,23.92,109.25,2383.33,4.34,8.83,1016.41,2.63,0.0,0.79,Nongzhanguan
2013,11,6,7.8569674,2.1478696,4.0,1,5,121.25,169.62,9.29,62.83,1691.67,26.43,10.08,1013.68,-4.26,0.0,3.28,Nongzhanguan
2013,11,7,10.344484,0.9561507,2.0,1,5,35.33,49.92,9.62,44.38,686.96,26.88,8.6,1016.94,-6.8,0.0,1.65,Nongzhanguan
2013,11,8,8.550591,-2.66317,4.0,2,5,150.46,188.62,51.96,100.58,2441.67,6.34,6.47,1016.48,-0.63,0.0,0.74,Nongzhanguan
2013,11,9,9.713389,5.2499347,3.0,1,1,100.33,122.54,46.88,74.42,1600.0,17.61,9.55,1020.17,-3.93,0.0,2.41,Nongzhanguan
2013,11,10,9.048742,4.9892306,1.0,1,1,17.79,38.5,8.17,28.71,443.48,52.93,5.38,1025.28,-20.38,0.0,3.5,Nongzhanguan
2013,11,11,9.910491,3.258972,2.0,1,1,32.79,55.25,17.67,49.79,612.5,21.87,7.52,1023.71,-10.53,0.0,1.81,Nongzhanguan
2013,11,12,11.494006,0.9539797,2.0,1,1,58.79,77.83,19.75,59.29,1158.33,17.45,7.89,1020.78,-5.12,0.0,1.45,Nongzhanguan
2013,11,13,9.612538,0.09853857,5.0,1,5,173.92,202.46,53.79,101.67,3254.17,2.41,5.24,1016.97,-0.05,0.0,0.83,Nongzhanguan
2013,11,14,9.761872,1.6134442,2.0,1,5,71.79,108.88,22.0,61.96,1175.0,30.68,8.75,1014.68,-7.68,0.0,2.72,Nongzhanguan
2013,11,15,7.7909794,0.91934365,3.0,2,5,96.92,173.25,29.25,95.25,2104.17,7.97,6.92,1013.04,-5.54,0.0,1.03,Nongzhanguan
2013,11,16,9.490142,2.7408707,2.0,1,1,51.0,102.75,14.04,36.67,1054.17,42.82,8.1,1015.46,-8.91,0.0,3.72,Nongzhanguan
2013,11,17,10.098084,3.5458872,1.0,1,1,7.79,16.71,7.58,23.83,345.83,33.32,5.53,1020.52,-12.95,0.0,3.15,Nongzhanguan
2013,11,18,10.507611,3.4953072,1.0,1,1,7.75,17.17,5.42,19.38,325.0,37.59,4.67,1022.68,-14.62,0.0,2.91,Nongzhanguan
2013,11,19,11.059086,2.5040548,2.0,1,1,31.96,34.46,15.58,44.38,787.5,12.56,2.35,1020.83,-12.91,0.0,1.26,Nongzhanguan
2013,11,20,11.828678,1.9831527,2.0,1,1,65.54,68.46,24.21,57.92,1445.83,16.91,3.62,1019.7,-9.12,0.0,1.11,Nongzhanguan
2013,11,21,11.923993,1.8483868,4.0,1,1,120.0,116.58,43.21,78.79,2412.5,10.74,4.35,1021.99,-6.86,0.0,1.09,Nongzhanguan
2013,11,22,11.396552,0.7713044,5.0,1,5,154.12,140.5,68.75,81.05,2408.33,9.0,4.57,1020.2,-5.93,0.0,0.92,Nongzhanguan
2013,11,23,9.462968,0.51856357,5.0,1,5,229.42,206.0,81.75,111.72,3437.5,11.29,5.8,1016.15,-4.17,0.0,1.18,Nongzhanguan
2013,11,24,8.73725,1.4480335,3.0,1,5,97.0,150.96,31.79,53.36,1500.0,20.08,7.81,1011.41,-8.72,0.0,2.58,Nongzhanguan
2013,11,25,9.542403,1.5989002,1.0,1,5,12.83,17.46,9.08,26.67,512.5,34.83,3.79,1013.57,-13.68,0.0,3.21,Nongzhanguan
2013,11,27,10.05617,6.487964,1.0,1,1,7.08,47.33,3.25,9.39,445.83,50.21,-2.06,1023.49,-25.6,0.0,5.57,Nongzhanguan
2013,11,28,10.554175,4.13128,1.0,1,1,18.33,41.04,10.12,28.64,783.33,34.42,0.83,1022.2,-23.27,0.0,3.59,Nongzhanguan
2013,11,29,9.07042,2.6084237,2.0,1,5,47.88,69.29,27.58,63.93,1243.48,12.88,5.47,1015.98,-12.92,0.0,1.52,Nongzhanguan
2013,11,30,10.310492,3.2314136,2.0,1,1,30.88,52.12,26.46,42.57,737.5,22.88,5.65,1019.02,-13.3,0.0,2.23,Nongzhanguan
2013,12,1,10.36862,1.850139,2.0,1,1,69.46,93.12,38.58,67.2,1716.67,9.06,3.74,1019.01,-11.09,0.0,1.27,Nongzhanguan
2013,12,2,10.186347,1.6231824,4.0,1,5,117.88,156.21,59.67,90.29,2733.33,8.5,2.78,1015.01,-9.51,0.0,0.79,Nongzhanguan
2013,12,3,10.175916,1.8612713,3.0,1,5,82.5,108.96,43.21,68.31,1833.33,17.18,6.03,1017.67,-9.61,0.0,1.24,Nongzhanguan
2013,12,4,9.530416,1.9708914,3.0,1,5,96.42,118.88,44.92,70.89,2250.0,11.37,4.98,1015.71,-7.6,0.0,0.97,Nongzhanguan
2013,12,5,10.203891,2.170615,2.0,1,1,44.67,63.88,31.88,45.99,1277.27,25.1,6.57,1019.58,-11.25,0.0,2.2,Nongzhanguan
2013,12,6,11.5334215,0.369346,4.0,1,5,143.29,174.88,60.0,90.85,2789.47,8.84,3.36,1015.62,-8.09,0.0,1.17,Nongzhanguan
2013,12,7,10.988004,-0.3077965,6.0,1,5,323.17,351.46,93.92,122.27,6175.0,7.9,0.99,1016.05,-3.04,0.0,0.99,Nongzhanguan
2013,12,19,14.21347,5.5475707,2.0,1,1,37.21,56.71,27.52,51.58,1042.86,23.52,-4.31,1027.02,-17.61,0.0,1.52,Nongzhanguan
2013,12,20,13.99248,6.468733,2.0,1,1,32.5,56.62,35.08,59.83,979.17,22.29,-2.63,1030.62,-17.32,0.0,1.58,Nongzhanguan
2013,12,21,14.170338,5.8736215,2.0,1,1,60.71,83.04,44.12,77.54,1179.17,15.71,-2.22,1031.18,-16.25,0.0,1.22,Nongzhanguan
2013,12,22,13.89755,4.2820125,5.0,1,1,151.71,194.12,85.08,109.0,2904.17,10.21,-3.37,1028.22,-13.95,0.0,1.05,Nongzhanguan
2013,12,23,14.938488,4.239295,5.0,1,1,163.96,199.83,71.38,100.96,3137.5,24.67,-1.75,1028.28,-13.52,0.0,1.32,Nongzhanguan
2013,12,24,14.700234,2.4591978,6.0,1,1,275.25,336.67,123.62,139.54,6004.17,16.0,-3.79,1029.8,-10.29,0.0,1.13,Nongzhanguan
2013,12,25,12.984941,5.790859,5.0,1,1,165.71,241.0,85.0,97.5,3308.33,27.08,-1.56,1024.3,-13.4,0.0,3.24,Nongzhanguan
2013,12,26,12.6903,7.0600452,1.0,1,1,8.5,27.42,10.75,22.54,345.83,44.25,-1.89,1030.18,-21.06,0.0,4.64,Nongzhanguan
2013,12,27,11.608357,5.887893,2.0,1,1,23.83,33.25,26.05,46.15,640.91,22.57,-1.39,1025.98,-19.19,0.0,2.04,Nongzhanguan
2013,12,29,8.962555,1.4178576,3.0,1,5,62.54,95.46,46.12,89.46,1637.5,11.79,0.12,1015.09,-18.89,0.0,1.55,Nongzhanguan
2013,12,30,9.001958,1.2761158,2.0,1,5,36.08,87.96,25.42,52.75,760.87,30.15,4.53,1011.76,-19.02,0.0,2.66,Nongzhanguan
2013,12,31,9.073001,1.2214024,3.0,1,5,54.71,153.33,26.79,56.5,1108.33,28.75,4.64,1008.6,-15.66,0.0,3.15,Nongzhanguan
2014,1,1,9.994391,0.9210828,2.0,1,5,50.12,125.38,29.17,67.75,1430.43,21.43,3.9,1010.74,-12.14,0.0,1.97,Nongzhanguan
2014,1,2,10.460571,1.2766722,4.0,1,5,142.25,228.29,91.62,96.46,4012.5,10.25,0.99,1014.2,-7.27,0.0,0.9,Nongzhanguan
2014,1,3,12.63316,1.274837,2.0,1,1,53.12,115.71,30.5,46.79,1095.83,29.83,4.27,1018.35,-11.59,0.0,2.13,Nongzhanguan
2014,1,4,13.527386,0.718585,4.0,1,1,136.83,174.0,52.79,82.88,2441.67,6.54,-2.19,1018.52,-5.65,0.0,1.0,Nongzhanguan
2014,1,5,14.035625,0.874557,3.0,1,1,98.0,110.71,47.96,71.71,1900.0,17.88,0.32,1020.54,-8.6,0.0,1.75,Nongzhanguan
2014,1,6,13.780095,1.049734,4.0,1,1,136.29,138.04,61.5,74.12,2029.17,7.12,-0.49,1021.75,-4.17,0.0,1.38,Nongzhanguan
2014,1,7,13.026844,5.6154995,3.0,1,1,108.42,105.88,43.62,62.0,1695.83,20.08,1.12,1023.18,-10.52,0.0,1.82,Nongzhanguan
2014,1,8,12.086418,6.9916873,1.0,1,1,13.67,18.75,14.62,18.08,441.67,42.62,-2.3,1029.5,-21.24,0.0,2.55,Nongzhanguan
2014,1,9,11.999351,5.979677,1.0,1,1,27.17,49.17,18.75,33.68,691.67,37.25,-2.74,1027.51,-23.98,0.0,2.52,Nongzhanguan
2014,1,10,12.338161,5.8029475,2.0,1,1,73.71,109.08,63.33,74.5,1745.83,8.71,-3.42,1026.67,-20.67,0.0,1.35,Nongzhanguan
2014,1,11,12.728633,6.700071,4.0,1,1,147.25,193.92,95.62,106.62,3166.67,5.58,-2.13,1026.39,-17.34,0.0,1.38,Nongzhanguan
2014,1,12,13.340945,6.979235,1.0,1,1,22.33,43.17,24.17,37.92,575.0,37.21,-0.16,1031.6,-21.15,0.0,2.67,Nongzhanguan
2014,1,13,14.223492,5.5257173,3.0,1,1,107.38,140.0,87.67,88.75,2350.0,9.0,-3.45,1027.69,-17.08,0.0,1.06,Nongzhanguan
2014,1,14,14.04386,5.8612456,4.0,1,1,116.58,141.96,94.83,85.54,2900.0,7.96,-2.74,1029.77,-14.98,0.0,1.21,Nongzhanguan
2014,1,15,13.942424,2.8300495,5.0,1,1,176.25,214.42,97.38,101.08,2850.0,8.5,-1.62,1026.71,-14.03,0.0,1.1,Nongzhanguan
2014,1,16,14.822097,1.9683485,6.0,1,1,421.62,450.29,119.25,125.42,5016.67,10.71,-0.42,1024.0,-6.22,0.0,1.54,Nongzhanguan
2014,1,17,14.117232,5.0344276,5.0,1,1,152.5,135.5,67.17,69.21,2150.0,17.09,0.05,1027.18,-9.43,0.0,2.35,Nongzhanguan
2014,1,18,14.031526,3.3796093,3.0,1,1,76.83,75.33,45.08,71.33,1545.83,20.46,1.52,1028.59,-14.39,0.0,1.9,Nongzhanguan
2014,1,19,12.632294,4.144366,4.0,1,1,120.46,196.17,81.29,74.83,2600.0,16.29,-0.03,1020.63,-9.74,0.0,2.49,Nongzhanguan
2014,1,20,12.933078,6.4398994,1.0,1,1,9.04,37.79,7.33,18.04,287.5,55.42,-0.17,1025.89,-18.28,0.0,3.99,Nongzhanguan
2014,1,21,11.72491,4.543244,2.0,1,1,37.96,46.12,36.5,47.92,825.0,33.87,-0.45,1027.64,-19.03,0.0,2.52,Nongzhanguan
2014,1,22,10.821953,1.536108,4.0,1,1,132.04,159.25,92.33,97.43,2516.67,9.38,-2.21,1019.41,-16.0,0.0,1.0,Nongzhanguan
2014,1,24,9.87024,3.7821379,4.0,1,1,138.71,160.33,79.88,86.92,2312.5,9.04,3.37,1013.68,-14.29,0.0,1.33,Nongzhanguan
2014,1,26,12.234977,1.4967767,2.0,1,1,46.73,75.41,43.75,41.79,983.33,35.92,-0.4,1024.4,-8.61,0.0,1.89,Nongzhanguan
2014,1,27,10.801812,3.8201625,3.0,1,1,87.92,122.46,68.04,65.04,1670.83,22.62,1.0,1015.5,-11.21,0.0,1.48,Nongzhanguan
2014,1,28,12.01878,1.7047324,2.0,1,1,38.62,75.62,26.33,36.09,900.0,40.04,0.71,1023.38,-13.16,0.0,1.97,Nongzhanguan
2014,1,29,9.774048,0.69499516,4.0,1,5,124.08,150.29,77.88,69.21,2354.17,6.33,-2.0,1010.51,-7.5,0.0,1.31,Nongzhanguan
2014,1,30,10.861351,0.520179,2.0,1,5,68.88,92.17,40.54,36.38,1062.5,41.17,2.69,1014.09,-14.4,0.0,2.12,Nongzhanguan
2014,1,31,11.414025,-0.8091325,4.0,1,5,148.92,197.12,76.88,40.35,1508.33,18.5,0.5,1015.32,-4.78,0.0,1.46,Nongzhanguan
2014,2,1,10.212279,-0.083037235,4.0,1,5,141.92,146.21,69.71,54.38,1870.83,4.29,2.62,1011.78,-1.18,0.0,1.48,Nongzhanguan
2014,2,2,9.164943,4.556643,2.0,1,1,71.75,106.54,24.38,25.17,1166.67,41.96,4.18,1011.33,-13.18,0.0,2.86,Nongzhanguan
2014,2,3,9.816052,6.659958,1.0,1,1,7.62,34.75,8.12,7.71,270.83,65.42,-1.2,1023.08,-28.26,0.0,4.22,Nongzhanguan
2014,2,4,11.485077,5.762476,1.0,1,1,21.75,37.92,21.54,23.33,512.5,55.04,-2.35,1025.43,-28.03,0.0,2.12,Nongzhanguan
2014,2,5,13.489547,3.5369666,3.0,1,1,86.62,102.96,56.67,38.83,1529.17,30.38,-2.88,1024.45,-16.09,0.0,1.23,Nongzhanguan
2014,2,6,14.80444,1.8966843,4.0,1,1,127.71,132.17,72.04,56.87,2233.33,20.67,-1.9,1025.82,-10.7,0.0,1.27,Nongzhanguan
2014,2,7,13.876424,1.2538546,3.0,1,1,87.46,69.75,42.79,41.79,1316.67,26.25,-3.42,1022.85,-5.96,0.19,2.03,Nongzhanguan
2014,2,8,13.79287,5.751133,2.0,1,1,47.46,34.12,26.86,31.68,1090.91,36.3,-2.66,1024.2,-12.77,0.05,3.0,Nongzhanguan
2014,2,9,14.1903105,6.5620728,1.0,1,1,9.54,10.0,19.88,19.7,341.67,54.46,-5.45,1032.44,-20.37,0.0,3.54,Nongzhanguan
2014,2,10,13.843215,3.8091555,1.0,1,1,21.75,19.83,23.71,35.46,533.33,46.96,-5.58,1030.69,-18.37,0.0,1.66,Nongzhanguan
2014,2,11,13.532986,3.9230049,3.0,1,1,111.64,112.77,76.48,84.3,2278.26,15.52,-5.5,1024.13,-13.75,0.0,1.4,Nongzhanguan
2014,2,12,14.994934,4.2703357,4.0,1,1,124.75,125.04,60.74,79.13,2026.09,27.0,-2.08,1028.49,-13.43,0.0,1.8,Nongzhanguan
2014,2,13,14.915078,2.027589,5.0,1,1,181.38,187.08,88.65,76.78,2769.57,23.09,-2.67,1030.39,-8.99,0.0,1.31,Nongzhanguan
2014,2,14,13.929221,0.7237912,6.0,1,1,268.71,285.25,86.48,94.52,3147.83,15.09,-2.71,1022.1,-7.21,0.0,1.07,Nongzhanguan
2014,2,15,14.300551,1.7723956,6.0,1,1,437.96,452.96,116.61,110.09,4017.39,15.0,-1.43,1020.42,-6.32,0.0,1.06,Nongzhanguan
2014,2,16,14.548625,4.659614,6.0,1,1,299.62,274.92,91.48,87.22,3034.78,28.17,1.4,1025.36,-6.82,0.0,1.3,Nongzhanguan
2014,2,17,14.847957,4.40515,3.0,1,1,80.21,72.04,76.78,60.83,1956.52,37.0,1.25,1030.78,-12.66,0.0,1.57,Nongzhanguan
2014,2,18,14.691134,2.6644578,2.0,1,1,68.7,70.57,45.0,57.41,1008.7,33.41,-0.77,1027.73,-9.88,0.0,1.75,Nongzhanguan
2014,2,19,14.850353,2.2353833,2.0,1,1,71.29,83.12,44.67,61.0,1339.13,27.71,0.44,1024.63,-10.45,0.0,1.57,Nongzhanguan
2014,2,20,15.189965,0.5907956,5.0,1,1,220.62,234.67,48.54,83.46,2162.5,4.75,-1.55,1026.19,-4.52,0.0,1.53,Nongzhanguan
2014,2,21,15.703891,0.5673655,6.0,1,1,255.88,281.04,77.88,99.74,2908.33,8.04,-0.88,1024.14,-4.46,0.0,1.0,Nongzhanguan
2014,2,22,16.035072,-0.45302367,6.0,1,1,252.17,288.38,108.54,96.12,3250.0,8.42,2.85,1025.81,-3.03,0.0,1.78,Nongzhanguan
2014,2,23,15.381404,-0.9550329,5.0,1,1,211.0,250.92,145.08,86.5,3800.0,7.29,1.7,1026.71,-3.91,0.0,1.41,Nongzhanguan
2014,2,27,13.093623,2.7096252,1.0,1,1,15.71,8.08,11.5,22.25,425.0,60.46,4.05,1024.73,-13.69,0.0,2.97,Nongzhanguan
2014,2,28,12.738258,1.4239273,3.0,1,1,81.29,90.96,41.96,67.08,1420.83,17.67,1.5,1022.26,-5.58,0.0,1.63,Nongzhanguan
2014,3,1,10.068187,2.395507,2.0,1,1,74.67,89.21,33.08,58.46,1433.33,59.6,5.72,1019.17,-12.81,0.0,2.38,Nongzhanguan
2014,3,2,11.990134,0.48321974,4.0,1,1,140.96,177.04,75.83,90.5,2762.5,19.21,3.55,1018.3,-5.87,0.0,1.91,Nongzhanguan
2014,3,3,11.011003,1.5984298,5.0,1,1,222.71,265.21,117.92,99.08,4708.33,2.62,1.28,1017.88,-4.14,0.0,1.5,Nongzhanguan
2014,3,4,9.88792,5.2129674,2.0,1,1,53.71,67.42,28.42,37.08,1020.83,47.79,5.21,1022.23,-17.33,0.0,3.86,Nongzhanguan
